Description,lat,lng,ele,Volume
Broadway & Osgood,42.7274186,42.7274186,1496.84899902,23000
Grant & Bush,37.7905548,37.7905548,1033.06164551,21000
Grant & California,36.25556,36.25556,99.0547180176,17400
Grant & Washington,45.084411,45.084411,32,15000
Grant & Pacific,41.7555001,41.7555001,130.036361694,28600
Grant & Vallejo,38.0856157,38.0856157,1963.13549805,11300
Grant & Union,40.9394654,40.9394654,1563.3659668,15700
Grant & Greenwich,38.975639,38.975639,984.04296875,69000
Jones & Jackson,42.0917855,42.0917855,9.39434337616,89000
Kearney & Sacramento,38.6293281,38.6293281,1165.99597168,18000
Kearney & Merchant,44.6931934,44.6931934,85.4910736084,34400
Leavenworth & Union,37.7994171,37.7994171,949.629211426,90000
Mason & California,33.6439464,33.6439464,-2106.86914062,87000
Montgomery & Pacific,29.7468542,29.7468542,170.985519409,20000
Montgomery & Washington,38.9071923,38.9071923,820,16000
Montgomery & Commercial,37.7942308,37.7942308,985.32232666,17500
Montgomery & California,39.233504,39.233504,1986.16882324,32500
Kearney & Post,48.3985212,48.3985212,-8.45523071289,13000
Kearney & Bush,45.0043919,45.0043919,45.5722770691,19200
Powell & Green,34.16778,34.16778,-2109.64916992,20350
Powell & Pacific,37.7965168,37.7965168,954.198547363,13700
Powell & Bush,37.7901705,37.7901705,1044.49926758,34460
Battery & Bush,37.7913234,37.7913234,1012.24578857,75000
Powell & Washington,45.4943139,45.4943139,7,13750
Sansome & Pacific,37.7975103,37.7975103,961.991271973,25750
Stockton & Pacific,37.9795045,37.9795045,1689.6472168,19000
Stockton & Vallejo,37.7985926,37.7985926,957.404968262,9600
Stockton & Union,54.5704551,54.5704551,176.014541626,26100
Taylor & Clay,30.1462922,30.1462922,114.313323975,34660
Van Ness & Bay,37.8041739,37.8041739,1049.69238281,75000
Capp & 18th,37.7619061,37.7619061,950.975463867,75000
Capp & 15th,37.7667438,37.7667438,979.392944336,75000
Dolores & 18th,37.4771757,37.4771757,1001.57556152,75000
Dolores & 16th,37.764638,37.764638,1006.03790283,75000
Dolores & 14th,37.7678672,37.7678672,990.17010498,75000
8th & Brannan,37.7713302,37.7713302,1080.37365723,75000
8th & Townsend,40.7324621,40.7324621,2011.61474609,75000
Folsom & 13th,44.8288176,44.8288176,52,75000
Folsom & 16th,37.7653296,37.7653296,1018.60070801,75000
Fulton & Laguna,20.4014965,20.4014965,573.167236328,75000
Kansas & 15th,38.9051628,38.9051628,820,75000
Howard & 7th,28.3615289,28.3615289,240.470184326,75000
Laguna & Market,37.7707539,37.7707539,1056.16491699,75000
Market & Valencia,37.7725376,37.7725376,1130.92443848,75000
Mission & 7th,37.5914928,37.5914928,872.372009277,75000
Mission & Otis,37.7731599,37.7731599,1153.93310547,75000
Sanchez & Duboce,37.7693209,37.7693209,1025.49719238,75000
Van Ness & Market,37.9562948,37.9562948,1434.52429199,75000
Van Ness & Grove,37.7782859,37.7782859,1378.36132812,75000
Van Ness & Golden Gate,37.7810625,37.7810625,1471.24304199,75000
Van Ness & Ellis,37.7838473,37.7838473,1333.90393066,75000
Webster & Waller,37.7713924,37.7713924,1082.8927002,75000
5th & Bluxome,37.775981,37.775981,1269.67626953,75000
5th & Bryant,44.5884517,44.5884517,119,75000
5th & Harrison,33.0021447,33.0021447,-1484.78149414,75000
5th & Folsom,39.8956832,39.8956832,1749.68835449,75000
1st & Howard,42.8365731,42.8365731,1473.58618164,75000
1st & Folsom,38.6929554,38.6929554,1195.27319336,75000
1st & Harrison,44.0097185,44.0097185,230.242752075,95200
4th & Harrison,39.3854361,39.3854361,1856.89355469,75000
Howard & Beale,37.7899293,37.7899293,1051.34851074,75000
Powell & Ellis,36.1114653,36.1114653,148.271209717,19200
2nd & Folsom,39.8913365,39.8913365,1797.52075195,34000
6th & Howard,44.5722015,44.5722015,123.026725769,75000
6th & Folsom,39.894926,39.894926,1740.69641113,75000
